50,2370,ONLINE_Full Stack Developer Course,2,Yes,9,3,2017-10-16 00:00:00,36,2056
52,2761,ONLINE_Machine learning course,5,Yes,5,4,2018-08-24 00:00:00,27,2057
53,2677,ONLINE_Moral Hacking Course,5,Yes,9,5,2018-06-24 00:00:00,32,2058
46,2610,Moral Hacking Course,3,No,3,2,2018-04-21 00:00:00,32,2059
44,2982,Graphic Design,1,No,1,1,2019-02-22 00:00:00,28,2060
53,3469,ONLINE_Moral Hacking Course,2,Yes,1,2,2020-04-05 00:00:00,35,2061
51,3928,ONLINE_Graphic Design,4,Yes,6,1,2021-04-04 00:00:00,31,2062
53,2134,ONLINE_Moral Hacking Course,3,Yes,3,3,2017-04-18 00:00:00,35,2063
48,2299,ONLINE_Advanced UI Design,5,No,9,1,2017-09-01 00:00:00,29,2064
60,2434,Website optimization course,4,Yes,9,2,2017-12-11 00:00:00,29,2065
57,2145,ONLINE_Website optimization course,3,Yes,4,3,2017-04-29 00:00:00,25,2066
60,2026,Website optimization course,1,Yes,6,4,2017-01-21 00:00:00,26,2067
53,3745,ONLINE_Moral Hacking Course,5,No,5,3,2020-11-12 00:00:00,30,2068
52,3061,ONLINE_Machine learning course,4,No,10,4,2019-04-14 00:00:00,31,2069
49,3541,ONLINE_Artificial intelligence course,2,No,3,1,2020-05-30 00:00:00,33,2070
45,2514,Machine learning course,1,No,7,3,2018-02-04 00:00:00,34,2071
56,2910,ONLINE_Web Development Course,1,Yes,1,4,2019-01-02 00:00:00,31,2072
47,2841,Network Security Course,4,No,10,5,2018-10-28 00:00:00,34,2073
58,2814,Php and MySQL,4,No,3,4,2018-10-11 00:00:00,27,2074
41,3680,Advanced UI Design,1,Yes,4,3,2020-09-24 00:00:00,30,2075
46,2855,Moral Hacking Course,5,Yes,6,4,2018-11-11 00:00:00,25,2076
58,2281,Php and MySQL,1,Yes,9,1,2017-08-19 00:00:00,36,2077
45,2667,Machine learning course,5,No,1,1,2018-06-09 00:00:00,30,2078
58,3616,Php and MySQL,2,No,9,2,2020-08-07 00:00:00,29,2079
50,3900,ONLINE_Full Stack Developer Course,2,Yes,10,5,2021-03-11 00:00:00,30,2080
56,2241,ONLINE_Web Development Course,3,Yes,6,1,2017-07-17 00:00:00,33,2081
53,3660,ONLINE_Moral Hacking Course,2,No,1,3,2020-09-12 00:00:00,32,2082
45,3610,Machine learning course,3,No,4,1,2020-07-31 00:00:00,34,2083
60,2721,Website optimization course,2,Yes,5,2,2018-07-27 00:00:00,36,2084
41,2028,Advanced UI Design,3,Yes,3,4,2017-01-23 00:00:00,33,2085
47,3367,Network Security Course,3,Yes,2,2,2020-01-08 00:00:00,34,2086
43,2941,Full Stack Developer Course,4,No,8,1,2019-01-21 00:00:00,32,2087
57,2116,ONLINE_Website optimization course,2,No,8,2,2017-04-02 00:00:00,35,2088
49,2746,ONLINE_Artificial intelligence course,4,Yes,4,1,2018-08-12 00:00:00,25,2089
52,3701,ONLINE_Machine learning course,2,Yes,6,5,2020-10-10 00:00:00,34,2090
55,3063,ONLINE_Php and MySQL,1,No,1,3,2019-04-14 00:00:00,31,2091
58,3289,Php and MySQL,4,Yes,4,1,2019-11-06 00:00:00,25,2092
41,3442,Advanced UI Design,4,No,5,3,2020-03-02 00:00:00,26,2093
52,3777,ONLINE_Machine learning course,3,No,2,4,2020-12-08 00:00:00,28,2094
59,2854,Web Development Course,3,No,7,3,2018-11-10 00:00:00,26,2095
48,2413,ONLINE_Advanced UI Design,3,No,2,4,2017-11-24 00:00:00,27,2096
43,3235,Full Stack Developer Course,1,Yes,8,3,2019-09-09 00:00:00,29,2097
51,3041,ONLINE_Graphic Design,1,No,9,4,2019-04-01 00:00:00,36,2098
60,3875,Website optimization course,4,Yes,5,4,2021-02-21 00:00:00,26,2099
46,2764,Moral Hacking Course,4,Yes,4,1,2018-08-26 00:00:00,26,2100
58,3759,Php and MySQL,4,No,2,5,2020-11-22 00:00:00,29,2101
58,2340,Php and MySQL,1,No,4,1,2017-09-23 00:00:00,28,2102
51,3399,ONLINE_Graphic Design,5,No,1,1,2020-01-27 00:00:00,36,2103
55,3863,ONLINE_Php and MySQL,5,No,1,1,2021-02-09 00:00:00,25,2104
44,3505,Graphic Design,4,Yes,2,1,2020-05-04 00:00:00,32,2105
51,3432,ONLINE_Graphic Design,5,No,1,4,2020-02-25 00:00:00,26,2106
58,3523,Php and MySQL,4,No,9,3,2020-05-14 00:00:00,34,2107
43,3771,Full Stack Developer Course,5,Yes,6,2,2020-12-01 00:00:00,36,2108
56,3478,ONLINE_Web Development Course,4,No,9,2,2020-04-13 00:00:00,30,2109
54,2594,ONLINE_Network Security Course,1,Yes,1,4,2018-04-10 00:00:00,27,2110
58,3953,Php and MySQL,3,No,5,3,2021-05-01 00:00:00,25,2111
58,3772,Php and MySQL,5,Yes,10,4,2020-12-04 00:00:00,25,2112
58,3153,Php and MySQL,3,No,9,5,2019-07-06 00:00:00,29,2113
52,2069,ONLINE_Machine learning course,4,Yes,6,4,2017-02-19 00:00:00,31,2114
58,2023,Php and MySQL,2,Yes,10,5,2017-01-21 00:00:00,28,2115
52,3474,ONLINE_Machine learning course,4,No,3,1,2020-04-09 00:00:00,30,2116
53,2233,ONLINE_Moral Hacking Course,2,Yes,2,5,2017-07-11 00:00:00,33,2117
50,3019,ONLINE_Full Stack Developer Course,5,Yes,6,2,2019-03-17 00:00:00,34,2118
51,4000,ONLINE_Graphic Design,5,No,5,1,2021-05-31 00:00:00,30,2119
41,3073,Advanced UI Design,4,No,4,3,2019-04-22 00:00:00,34,2120
59,2468,Web Development Course,5,No,7,5,2018-01-05 00:00:00,29,2121
44,2189,Graphic Design,1,Yes,10,2,2017-06-08 00:00:00,25,2122
58,2586,Php and MySQL,5,No,4,2,2018-04-03 00:00:00,26,2123
45,2673,Machine learning course,5,No,9,5,2018-06-21 00:00:00,27,2124
58,3089,Php and MySQL,3,Yes,9,5,2019-05-08 00:00:00,33,2125
60,2960,Website optimization course,2,No,5,4,2019-02-09 00:00:00,35,2126
50,2355,ONLINE_Full Stack Developer Course,3,Yes,8,3,2017-10-04 00:00:00,27,2127
45,2699,Machine learning course,5,No,10,1,2018-07-11 00:00:00,28,2128
41,2962,Advanced UI Design,5,Yes,7,5,2019-02-09 00:00:00,36,2129
43,2866,Full Stack Developer Course,5,No,10,5,2018-11-23 00:00:00,35,2130
59,3074,Web Development Course,3,No,9,1,2019-04-23 00:00:00,26,2131
58,2848,Php and MySQL,2,No,10,2,2018-11-05 00:00:00,32,2132
43,3925,Full Stack Developer Course,1,No,10,3,2021-04-01 00:00:00,28,2133
46,2958,Moral Hacking Course,4,Yes,10,4,2019-02-08 00:00:00,26,2134
58,3526,Php and MySQL,1,Yes,3,4,2020-05-17 00:00:00,25,2135
50,3008,ONLINE_Full Stack Developer Course,3,Yes,1,1,2019-03-10 00:00:00,28,2136
41,2683,Advanced UI Design,1,Yes,7,1,2018-06-29 00:00:00,35,2137
45,3782,Machine learning course,4,No,3,1,2020-12-12 00:00:00,28,2138
51,3350,ONLINE_Graphic Design,4,No,10,3,2019-12-26 00:00:00,35,2139
58,3337,Php and MySQL,3,No,4,4,2019-12-20 00:00:00,26,2140
54,2356,ONLINE_Network Security Course,4,No,1,4,2017-10-06 00:00:00,34,2141
51,2899,ONLINE_Graphic Design,2,No,5,5,2018-12-23 00:00:00,36,2142
49,3966,ONLINE_Artificial intelligence course,4,Yes,4,2,2021-05-08 00:00:00,30,2143
57,3631,ONLINE_Website optimization course,2,Yes,10,4,2020-08-15 00:00:00,32,2144
55,2297,ONLINE_Php and MySQL,5,No,6,5,2017-08-30 00:00:00,25,2145
42,3684,Artificial intelligence course,1,Yes,7,3,2020-09-27 00:00:00,36,2146
57,3569,ONLINE_Website optimization course,1,No,5,3,2020-06-21 00:00:00,32,2147
49,3668,ONLINE_Artificial intelligence course,2,No,9,4,2020-09-18 00:00:00,32,2148
57,2061,ONLINE_Website optimization course,1,Yes,7,4,2017-02-15 00:00:00,27,2149
52,3032,ONLINE_Machine learning course,3,Yes,10,2,2019-03-29 00:00:00,29,2150
43,2560,Full Stack Developer Course,4,No,4,3,2018-03-19 00:00:00,30,2151
60,2459,Website optimization course,3,No,10,2,2017-12-31 00:00:00,30,2152
41,2142,Advanced UI Design,4,Yes,6,5,2017-04-28 00:00:00,33,2153
58,3085,Php and MySQL,2,Yes,8,1,2019-04-30 00:00:00,36,2154
46,3126,Moral Hacking Course,2,No,6,2,2019-06-16 00:00:00,32,2155
58,3287,Php and MySQL,2,No,3,3,2019-11-06 00:00:00,32,2156
47,2824,Network Security Course,4,No,8,5,2018-10-16 00:00:00,27,2157
53,2053,ONLINE_Moral Hacking Course,2,Yes,8,1,2017-02-08 00:00:00,34,2158
60,2645,Website optimization course,1,No,10,2,2018-05-25 00:00:00,29,2159
50,2546,ONLINE_Full Stack Developer Course,3,No,5,4,2018-03-06 00:00:00,28,2160
60,2057,Website optimization course,2,No,8,5,2017-02-12 00:00:00,36,2161
52,2954,ONLINE_Machine learning course,1,Yes,3,3,2019-02-05 00:00:00,32,2162
57,3835,ONLINE_Website optimization course,4,No,1,1,2021-01-22 00:00:00,34,2163
55,2371,ONLINE_Php and MySQL,2,No,6,4,2017-10-16 00:00:00,35,2164
43,3534,Full Stack Developer Course,4,Yes,5,4,2020-05-20 00:00:00,28,2165
57,2066,ONLINE_Website optimization course,3,Yes,2,4,2017-02-18 00:00:00,25,2166
55,3179,ONLINE_Php and MySQL,3,Yes,3,2,2019-07-31 00:00:00,28,2167
49,2097,ONLINE_Artificial intelligence course,5,Yes,3,5,2017-03-13 00:00:00,36,2168
54,3017,ONLINE_Network Security Course,4,Yes,4,5,2019-03-15 00:00:00,36,2169
56,3049,ONLINE_Web Development Course,4,Yes,6,3,2019-04-06 00:00:00,26,2170
46,2547,Moral Hacking Course,2,Yes,4,5,2018-03-07 00:00:00,26,2171
45,2484,Machine learning course,2,No,6,1,2018-01-15 00:00:00,31,2172
51,3808,ONLINE_Graphic Design,4,No,7,5,2021-01-02 00:00:00,36,2173
41,3090,Advanced UI Design,3,Yes,10,2,2019-05-09 00:00:00,36,2174
56,2218,ONLINE_Web Development Course,2,Yes,1,1,2017-06-29 00:00:00,29,2175
50,2608,ONLINE_Full Stack Developer Course,2,Yes,8,4,2018-04-18 00:00:00,32,2176
59,2511,Web Development Course,2,No,8,4,2018-02-04 00:00:00,32,2177
53,3696,ONLINE_Moral Hacking Course,1,Yes,7,2,2020-10-04 00:00:00,28,2178
52,2418,ONLINE_Machine learning course,3,No,5,4,2017-11-27 00:00:00,25,2179
43,3106,Full Stack Developer Course,3,Yes,8,1,2019-05-28 00:00:00,25,2180
55,2688,ONLINE_Php and MySQL,5,No,4,1,2018-07-01 00:00:00,25,2181
46,2832,Moral Hacking Course,2,Yes,8,3,2018-10-23 00:00:00,36,2182
53,2099,ONLINE_Moral Hacking Course,1,Yes,7,4,2017-03-14 00:00:00,26,2183
43,2199,Full Stack Developer Course,5,Yes,8,2,2017-06-15 00:00:00,28,2184
47,3556,Network Security Course,1,Yes,2,3,2020-06-11 00:00:00,31,2185
41,2163,Advanced UI Design,5,No,8,2,2017-05-16 00:00:00,25,2186
56,2948,ONLINE_Web Development Course,5,No,10,1,2019-02-01 00:00:00,36,2187
49,2620,ONLINE_Artificial intelligence course,1,Yes,2,5,2018-05-04 00:00:00,26,2188
58,3067,Php and MySQL,4,Yes,6,1,2019-04-16 00:00:00,30,2189
55,3767,ONLINE_Php and MySQL,4,No,6,2,2020-11-27 00:00:00,36,2190
57,3982,ONLINE_Website optimization course,3,Yes,4,5,2021-05-20 00:00:00,25,2191
46,2879,Moral Hacking Course,1,No,3,1,2018-12-04 00:00:00,36,2192
47,2337,Network Security Course,1,No,1,3,2017-09-20 00:00:00,35,2193
53,3068,ONLINE_Moral Hacking Course,4,Yes,2,2,2019-04-18 00:00:00,32,2194
45,2150,Machine learning course,3,Yes,8,3,2017-05-02 00:00:00,28,2195
60,2448,Website optimization course,3,Yes,8,2,2017-12-24 00:00:00,31,2196
58,3112,Php and MySQL,5,No,8,3,2019-06-04 00:00:00,32,2197
55,2624,ONLINE_Php and MySQL,4,No,9,3,2018-05-07 00:00:00,28,2198
58,3397,Php and MySQL,3,Yes,10,5,2020-01-26 00:00:00,32,2199
47,3755,Network Security Course,3,Yes,1,1,2020-11-19 00:00:00,29,2200
55,2368,ONLINE_Php and MySQL,1,Yes,4,4,2017-10-13 00:00:00,35,2201
52,3685,ONLINE_Machine learning course,1,No,3,3,2020-09-28 00:00:00,28,2202
48,2095,ONLINE_Advanced UI Design,4,Yes,8,2,2017-03-12 00:00:00,29,2203
44,2197,Graphic Design,3,No,10,3,2017-06-12 00:00:00,35,2204
51,3414,ONLINE_Graphic Design,5,Yes,1,3,2020-02-09 00:00:00,29,2205
58,2777,Php and MySQL,1,No,5,3,2018-09-11 00:00:00,34,2206
43,3899,Full Stack Developer Course,5,Yes,6,3,2021-03-10 00:00:00,33,2207
57,2632,ONLINE_Website optimization course,2,No,4,2,2018-05-14 00:00:00,32,2208
51,3515,ONLINE_Graphic Design,1,Yes,5,3,2020-05-09 00:00:00,31,2209
41,2361,Advanced UI Design,3,Yes,10,4,2017-10-08 00:00:00,31,2210
53,3788,ONLINE_Moral Hacking Course,4,Yes,4,1,2020-12-17 00:00:00,26,2211
59,3258,Web Development Course,3,Yes,2,5,2019-10-04 00:00:00,30,2212
50,3712,ONLINE_Full Stack Developer Course,4,Yes,9,2,2020-10-16 00:00:00,30,2213
52,2885,ONLINE_Machine learning course,4,No,10,1,2018-12-10 00:00:00,28,2214
57,3117,ONLINE_Website optimization course,2,No,7,4,2019-06-07 00:00:00,28,2215
51,2214,ONLINE_Graphic Design,2,Yes,5,4,2017-06-23 00:00:00,27,2216
56,3855,ONLINE_Web Development Course,1,Yes,1,5,2021-02-04 00:00:00,33,2217
47,3105,Network Security Course,4,No,9,2,2019-05-28 00:00:00,27,2218
54,3014,ONLINE_Network Security Course,5,Yes,8,5,2019-03-13 00:00:00,28,2219
47,2830,Network Security Course,4,Yes,9,3,2018-10-22 00:00:00,26,2220
50,3025,ONLINE_Full Stack Developer Course,3,No,9,5,2019-03-24 00:00:00,27,2221
48,2407,ONLINE_Advanced UI Design,2,No,2,5,2017-11-22 00:00:00,35,2222
56,3649,ONLINE_Web Development Course,4,Yes,2,2,2020-09-02 00:00:00,26,2223
41,3700,Advanced UI Design,1,Yes,2,2,2020-10-08 00:00:00,34,2224
52,3545,ONLINE_Machine learning course,3,Yes,2,3,2020-06-07 00:00:00,32,2225
46,3150,Moral Hacking Course,1,No,1,4,2019-07-03 00:00:00,33,2226
44,2154,Graphic Design,3,Yes,2,5,2017-05-04 00:00:00,33,2227
42,3518,Artificial intelligence course,4,Yes,8,5,2020-05-11 00:00:00,30,2228
58,2440,Php and MySQL,5,Yes,7,3,2017-12-15 00:00:00,29,2229
55,2532,ONLINE_Php and MySQL,3,Yes,8,4,2018-02-20 00:00:00,32,2230
47,2421,Network Security Course,2,Yes,3,1,2017-12-01 00:00:00,34,2231
45,3768,Machine learning course,4,No,2,3,2020-11-29 00:00:00,32,2232
45,3768,Machine learning course,4,No,2,3,2020-11-29 00:00:00,32,2233
46,2454,Moral Hacking Course,2,Yes,10,3,2017-12-29 00:00:00,30,2232
46,2454,Moral Hacking Course,2,Yes,10,3,2017-12-29 00:00:00,30,2233
54,3005,ONLINE_Network Security Course,2,No,2,1,2019-03-07 00:00:00,29,2234
54,3807,ONLINE_Network Security Course,4,Yes,1,2,2021-01-01 00:00:00,32,2235
55,2032,ONLINE_Php and MySQL,4,Yes,8,1,2017-01-24 00:00:00,27,2236
53,2181,ONLINE_Moral Hacking Course,4,No,10,2,2017-06-01 00:00:00,34,2237
45,2466,Machine learning course,2,No,9,4,2018-01-04 00:00:00,27,2238
50,2520,ONLINE_Full Stack Developer Course,3,No,7,3,2018-02-10 00:00:00,25,2239
57,3578,ONLINE_Website optimization course,5,Yes,6,3,2020-06-30 00:00:00,26,2240
42,2875,Artificial intelligence course,2,No,10,5,2018-12-01 00:00:00,31,2241
56,3064,ONLINE_Web Development Course,5,No,2,4,2019-04-14 00:00:00,33,2242
44,2696,Graphic Design,4,No,7,1,2018-07-07 00:00:00,36,2243
53,3016,ONLINE_Moral Hacking Course,4,No,4,3,2019-03-14 00:00:00,27,2244
56,3642,ONLINE_Web Development Course,1,Yes,3,5,2020-08-25 00:00:00,33,2245
47,3480,Network Security Course,4,No,3,4,2020-04-16 00:00:00,31,2246
59,2796,Web Development Course,5,No,10,3,2018-09-28 00:00:00,30,2247
57,3394,ONLINE_Website optimization course,4,Yes,10,5,2020-01-26 00:00:00,29,2248
45,3636,Machine learning course,4,No,2,5,2020-08-21 00:00:00,25,2249
48,2278,ONLINE_Advanced UI Design,4,No,8,2,2017-08-16 00:00:00,26,2250
53,3280,ONLINE_Moral Hacking Course,5,Yes,8,2,2019-10-30 00:00:00,25,2251
50,3527,ONLINE_Full Stack Developer Course,4,Yes,9,5,2020-05-17 00:00:00,30,2252
60,3211,Website optimization course,5,Yes,2,3,2019-08-26 00:00:00,35,2253
49,3459,ONLINE_Artificial intelligence course,3,Yes,8,5,2020-03-27 00:00:00,29,2254
56,3502,ONLINE_Web Development Course,3,Yes,2,4,2020-04-29 00:00:00,36,2255
51,2528,ONLINE_Graphic Design,3,No,10,3,2018-02-16 00:00:00,36,2256
60,2952,Website optimization course,2,Yes,2,2,2019-02-02 00:00:00,36,2257
53,2100,ONLINE_Moral Hacking Course,4,Yes,7,5,2017-03-14 00:00:00,30,2258
44,3902,Graphic Design,1,No,1,1,2021-03-12 00:00:00,31,2259
59,2783,Web Development Course,3,No,2,4,2018-09-18 00:00:00,35,2260
45,2605,Machine learning course,5,No,5,1,2018-04-17 00:00:00,34,2261
47,2969,Network Security Course,1,No,9,3,2019-02-14 00:00:00,35,2262
60,3422,Website optimization course,2,Yes,9,4,2020-02-16 00:00:00,30,2263
55,3951,ONLINE_Php and MySQL,5,Yes,2,3,2021-05-01 00:00:00,27,2264
45,2208,Machine learning course,5,No,9,4,2017-06-21 00:00:00,28,2265
55,2234,ONLINE_Php and MySQL,5,Yes,1,3,2017-07-11 00:00:00,27,2266
58,3381,Php and MySQL,1,Yes,7,4,2020-01-14 00:00:00,29,2267
41,3162,Advanced UI Design,4,No,10,3,2019-07-15 00:00:00,32,2268
44,3884,Graphic Design,1,No,8,5,2021-03-02 00:00:00,31,2269
58,3949,Php and MySQL,5,No,7,2,2021-04-24 00:00:00,34,2270
51,2019,ONLINE_Graphic Design,1,No,8,2,2017-01-17 00:00:00,26,2271
58,3903,Php and MySQL,1,No,1,5,2021-03-13 00:00:00,36,2272
46,2578,Moral Hacking Course,1,Yes,1,3,2018-03-29 00:00:00,32,2273
57,2512,ONLINE_Website optimization course,3,Yes,7,5,2018-02-04 00:00:00,35,2274
59,2891,Web Development Course,3,No,9,5,2018-12-14 00:00:00,32,2275
56,3168,ONLINE_Web Development Course,3,Yes,1,4,2019-07-19 00:00:00,27,2276
49,2945,ONLINE_Artificial intelligence course,5,Yes,9,2,2019-01-27 00:00:00,27,2277
52,2795,ONLINE_Machine learning course,2,Yes,5,5,2018-09-28 00:00:00,36,2278
49,3431,ONLINE_Artificial intelligence course,1,No,4,5,2020-02-25 00:00:00,25,2279
52,3583,ONLINE_Machine learning course,4,Yes,3,4,2020-07-03 00:00:00,34,2280
53,2505,ONLINE_Moral Hacking Course,2,Yes,9,3,2018-01-31 00:00:00,28,2281
57,2918,ONLINE_Website optimization course,1,Yes,4,1,2019-01-06 00:00:00,31,2282
55,2135,ONLINE_Php and MySQL,3,Yes,8,1,2017-04-18 00:00:00,31,2283
60,2788,Website optimization course,5,No,5,5,2018-09-21 00:00:00,35,2284
56,2863,ONLINE_Web Development Course,1,Yes,2,1,2018-11-20 00:00:00,25,2285
56,3433,ONLINE_Web Development Course,2,No,8,3,2020-02-25 00:00:00,30,2286
54,3095,ONLINE_Network Security Course,2,Yes,3,4,2019-05-13 00:00:00,33,2287
50,3274,ONLINE_Full Stack Developer Course,4,No,8,5,2019-10-17 00:00:00,29,2288
42,3012,Artificial intelligence course,5,Yes,8,3,2019-03-13 00:00:00,28,2289
51,3758,ONLINE_Graphic Design,3,No,1,2,2020-11-22 00:00:00,34,2290
57,3623,ONLINE_Website optimization course,3,Yes,5,2,2020-08-10 00:00:00,33,2291
50,2205,ONLINE_Full Stack Developer Course,3,No,3,2,2017-06-19 00:00:00,36,2292
60,3785,Website optimization course,5,Yes,7,4,2020-12-15 00:00:00,33,2293
57,3418,ONLINE_Website optimization course,3,Yes,10,2,2020-02-14 00:00:00,26,2294
50,2223,ONLINE_Full Stack Developer Course,3,Yes,5,1,2017-07-02 00:00:00,34,2295
55,2944,ONLINE_Php and MySQL,2,Yes,4,1,2019-01-27 00:00:00,25,2296
53,3413,ONLINE_Moral Hacking Course,1,Yes,1,5,2020-02-09 00:00:00,30,2297
43,2831,Full Stack Developer Course,1,No,10,3,2018-10-22 00:00:00,36,2298
60,3266,Website optimization course,1,No,5,4,2019-10-11 00:00:00,36,2299
51,2386,ONLINE_Graphic Design,5,Yes,5,4,2017-11-01 00:00:00,33,2300
51,2215,ONLINE_Graphic Design,1,Yes,8,3,2017-06-24 00:00:00,26,2301
59,2643,Web Development Course,4,No,9,2,2018-05-24 00:00:00,35,2302
53,2613,ONLINE_Moral Hacking Course,3,No,1,1,2018-04-24 00:00:00,30,2303
47,2080,Network Security Course,4,No,2,5,2017-03-01 00:00:00,31,2304
53,3664,ONLINE_Moral Hacking Course,1,No,10,5,2020-09-14 00:00:00,25,2305
54,2748,ONLINE_Network Security Course,2,No,5,5,2018-08-13 00:00:00,28,2306
59,3092,Web Development Course,5,No,1,3,2019-05-12 00:00:00,32,2307
59,3220,Web Development Course,1,No,10,4,2019-09-01 00:00:00,33,2308
43,2424,Full Stack Developer Course,2,No,9,5,2017-12-02 00:00:00,29,2309
57,2432,ONLINE_Website optimization course,2,No,6,3,2017-12-10 00:00:00,30,2310
56,2096,ONLINE_Web Development Course,1,No,3,1,2017-03-13 00:00:00,31,2311
41,2374,Advanced UI Design,4,No,7,1,2017-10-19 00:00:00,36,2312
43,2611,Full Stack Developer Course,4,No,4,4,2018-04-22 00:00:00,33,2313
41,3894,Advanced UI Design,1,No,8,1,2021-03-09 00:00:00,34,2314
48,3410,ONLINE_Advanced UI Design,5,No,2,3,2020-02-07 00:00:00,34,2315
59,3360,Web Development Course,2,No,4,1,2020-01-05 00:00:00,34,2316
44,2971,Graphic Design,4,No,6,1,2019-02-15 00:00:00,28,2317
