127008,772,126136,3,Yes,1,1,2019-03-10 00:00:00,1190
126683,779,126137,1,Yes,7,1,2018-06-29 00:00:00,1181
127782,772,126138,4,No,3,1,2020-12-12 00:00:00,1185
127350,779,126139,4,No,10,3,2019-12-26 00:00:00,1191
127337,770,126140,3,No,4,4,2019-12-20 00:00:00,1198
126356,778,126141,4,No,1,4,2017-10-06 00:00:00,1194
126899,780,126142,2,No,5,5,2018-12-23 00:00:00,1191
127966,774,126143,4,Yes,4,2,2021-05-08 00:00:00,1189
127631,776,126144,2,Yes,10,4,2020-08-15 00:00:00,1197
126297,769,126145,5,No,6,5,2017-08-30 00:00:00,1195
127684,780,126146,1,Yes,7,3,2020-09-27 00:00:00,1182
127569,776,126147,1,No,5,3,2020-06-21 00:00:00,1197
127668,776,126148,2,No,9,4,2020-09-18 00:00:00,1189
126061,771,126149,1,Yes,7,4,2017-02-15 00:00:00,1197
127032,773,126150,3,Yes,10,2,2019-03-29 00:00:00,1192
126560,774,126151,4,No,4,3,2018-03-19 00:00:00,1183
126459,774,126152,3,No,10,2,2017-12-31 00:00:00,1200
126142,777,126153,4,Yes,6,5,2017-04-28 00:00:00,1181
127085,780,126154,2,Yes,8,1,2019-04-30 00:00:00,1198
127126,776,126155,2,No,6,2,2019-06-16 00:00:00,1186
127287,776,126156,2,No,3,3,2019-11-06 00:00:00,1198
126824,771,126157,4,No,8,5,2018-10-16 00:00:00,1187
126053,778,126158,2,Yes,8,1,2017-02-08 00:00:00,1193
126645,773,126159,1,No,10,2,2018-05-25 00:00:00,1200
126546,772,126160,3,No,5,4,2018-03-06 00:00:00,1190
126057,780,126161,2,No,8,5,2017-02-12 00:00:00,1200
126954,776,126162,1,Yes,3,3,2019-02-05 00:00:00,1192
127835,778,126163,4,No,1,1,2021-01-22 00:00:00,1197
126371,779,126164,2,No,6,4,2017-10-16 00:00:00,1195
127534,772,126165,4,Yes,5,4,2020-05-20 00:00:00,1183
126066,769,126166,3,Yes,2,4,2017-02-18 00:00:00,1197
127179,772,126167,3,Yes,3,2,2019-07-31 00:00:00,1195
126097,780,126168,5,Yes,3,5,2017-03-13 00:00:00,1189
127017,780,126169,4,Yes,4,5,2019-03-15 00:00:00,1194
127049,770,126170,4,Yes,6,3,2019-04-06 00:00:00,1196
126547,770,126171,2,Yes,4,5,2018-03-07 00:00:00,1186
126484,775,126172,2,No,6,1,2018-01-15 00:00:00,1185
127808,780,126173,4,No,7,5,2021-01-02 00:00:00,1191
127090,780,126174,3,Yes,10,2,2019-05-09 00:00:00,1181
126218,773,126175,2,Yes,1,1,2017-06-29 00:00:00,1196
126608,776,126176,2,Yes,8,4,2018-04-18 00:00:00,1190
126511,776,126177,2,No,8,4,2018-02-04 00:00:00,1199
127696,772,126178,1,Yes,7,2,2020-10-04 00:00:00,1193
126418,769,126179,3,No,5,4,2017-11-27 00:00:00,1192
127106,769,126180,3,Yes,8,1,2019-05-28 00:00:00,1183
126688,769,126181,5,No,4,1,2018-07-01 00:00:00,1195
126832,780,126182,2,Yes,8,3,2018-10-23 00:00:00,1186
126099,770,126183,1,Yes,7,4,2017-03-14 00:00:00,1193
126199,772,126184,5,Yes,8,2,2017-06-15 00:00:00,1183
127556,775,126185,1,Yes,2,3,2020-06-11 00:00:00,1187
126163,769,126186,5,No,8,2,2017-05-16 00:00:00,1181
126948,780,126187,5,No,10,1,2019-02-01 00:00:00,1196
126620,770,126188,1,Yes,2,5,2018-05-04 00:00:00,1189
127067,774,126189,4,Yes,6,1,2019-04-16 00:00:00,1198
127767,780,126190,4,No,6,2,2020-11-27 00:00:00,1195
127982,769,126191,3,Yes,4,5,2021-05-20 00:00:00,1197
126879,780,126192,1,No,3,1,2018-12-04 00:00:00,1186
126337,779,126193,1,No,1,3,2017-09-20 00:00:00,1187
127068,776,126194,4,Yes,2,2,2019-04-18 00:00:00,1193
126150,772,126195,3,Yes,8,3,2017-05-02 00:00:00,1185
126448,775,126196,3,Yes,8,2,2017-12-24 00:00:00,1200
127112,776,126197,5,No,8,3,2019-06-04 00:00:00,1198
126624,772,126198,4,No,9,3,2018-05-07 00:00:00,1195
127397,776,126199,3,Yes,10,5,2020-01-26 00:00:00,1198
127755,773,126200,3,Yes,1,1,2020-11-19 00:00:00,1187
126368,779,126201,1,Yes,4,4,2017-10-13 00:00:00,1195
127685,772,126202,1,No,3,3,2020-09-28 00:00:00,1192
126095,773,126203,4,Yes,8,2,2017-03-12 00:00:00,1188
126197,779,126204,3,No,10,3,2017-06-12 00:00:00,1184
127414,773,126205,5,Yes,1,3,2020-02-09 00:00:00,1191
126777,778,126206,1,No,5,3,2018-09-11 00:00:00,1198
127899,777,126207,5,Yes,6,3,2021-03-10 00:00:00,1183
126632,776,126208,2,No,4,2,2018-05-14 00:00:00,1197
127515,775,126209,1,Yes,5,3,2020-05-09 00:00:00,1191
126361,775,126210,3,Yes,10,4,2017-10-08 00:00:00,1181
127788,770,126211,4,Yes,4,1,2020-12-17 00:00:00,1193
127258,774,126212,3,Yes,2,5,2019-10-04 00:00:00,1199
127712,774,126213,4,Yes,9,2,2020-10-16 00:00:00,1190
126885,772,126214,4,No,10,1,2018-12-10 00:00:00,1192
127117,772,126215,2,No,7,4,2019-06-07 00:00:00,1197
126214,771,126216,2,Yes,5,4,2017-06-23 00:00:00,1191
127855,777,126217,1,Yes,1,5,2021-02-04 00:00:00,1196
127105,771,126218,4,No,9,2,2019-05-28 00:00:00,1187
127014,772,126219,5,Yes,8,5,2019-03-13 00:00:00,1194
126830,770,126220,4,Yes,9,3,2018-10-22 00:00:00,1187
127025,771,126221,3,No,9,5,2019-03-24 00:00:00,1190
126407,779,126222,2,No,2,5,2017-11-22 00:00:00,1188
127649,770,126223,4,Yes,2,2,2020-09-02 00:00:00,1196
127700,778,126224,1,Yes,2,2,2020-10-08 00:00:00,1181
127545,776,126225,3,Yes,2,3,2020-06-07 00:00:00,1192
127150,777,126226,1,No,1,4,2019-07-03 00:00:00,1186
126154,777,126227,3,Yes,2,5,2017-05-04 00:00:00,1184
127518,774,126228,4,Yes,8,5,2020-05-11 00:00:00,1182
126440,773,126229,5,Yes,7,3,2017-12-15 00:00:00,1198
126532,776,126230,3,Yes,8,4,2018-02-20 00:00:00,1195
126421,778,126231,2,Yes,3,1,2017-12-01 00:00:00,1187
127768,776,126232,4,No,2,3,2020-11-29 00:00:00,1185
127768,776,126233,4,No,2,3,2020-11-29 00:00:00,1185
126454,774,126232,2,Yes,10,3,2017-12-29 00:00:00,1186
126454,774,126233,2,Yes,10,3,2017-12-29 00:00:00,1186
127005,773,126234,2,No,2,1,2019-03-07 00:00:00,1194
127807,776,126235,4,Yes,1,2,2021-01-01 00:00:00,1194
126032,771,126236,4,Yes,8,1,2017-01-24 00:00:00,1195
126181,778,126237,4,No,10,2,2017-06-01 00:00:00,1193
126466,771,126238,2,No,9,4,2018-01-04 00:00:00,1185
126520,769,126239,3,No,7,3,2018-02-10 00:00:00,1190
127578,770,126240,5,Yes,6,3,2020-06-30 00:00:00,1197
126875,775,126241,2,No,10,5,2018-12-01 00:00:00,1182
127064,777,126242,5,No,2,4,2019-04-14 00:00:00,1196
126696,780,126243,4,No,7,1,2018-07-07 00:00:00,1184
127016,771,126244,4,No,4,3,2019-03-14 00:00:00,1193
127642,777,126245,1,Yes,3,5,2020-08-25 00:00:00,1196
127480,775,126246,4,No,3,4,2020-04-16 00:00:00,1187
126796,774,126247,5,No,10,3,2018-09-28 00:00:00,1199
127394,773,126248,4,Yes,10,5,2020-01-26 00:00:00,1197
127636,769,126249,4,No,2,5,2020-08-21 00:00:00,1185
126278,770,126250,4,No,8,2,2017-08-16 00:00:00,1188
127280,769,126251,5,Yes,8,2,2019-10-30 00:00:00,1193
127527,774,126252,4,Yes,9,5,2020-05-17 00:00:00,1190
127211,779,126253,5,Yes,2,3,2019-08-26 00:00:00,1200
127459,773,126254,3,Yes,8,5,2020-03-27 00:00:00,1189
127502,780,126255,3,Yes,2,4,2020-04-29 00:00:00,1196
126528,780,126256,3,No,10,3,2018-02-16 00:00:00,1191
126952,780,126257,2,Yes,2,2,2019-02-02 00:00:00,1200
126100,774,126258,4,Yes,7,5,2017-03-14 00:00:00,1193
127902,775,126259,1,No,1,1,2021-03-12 00:00:00,1184
126783,779,126260,3,No,2,4,2018-09-18 00:00:00,1199
126605,778,126261,5,No,5,1,2018-04-17 00:00:00,1185
126969,779,126262,1,No,9,3,2019-02-14 00:00:00,1187
127422,774,126263,2,Yes,9,4,2020-02-16 00:00:00,1200
127951,771,126264,5,Yes,2,3,2021-05-01 00:00:00,1195
126208,772,126265,5,No,9,4,2017-06-21 00:00:00,1185
126234,771,126266,5,Yes,1,3,2017-07-11 00:00:00,1195
127381,773,126267,1,Yes,7,4,2020-01-14 00:00:00,1198
127162,776,126268,4,No,10,3,2019-07-15 00:00:00,1181
127884,775,126269,1,No,8,5,2021-03-02 00:00:00,1184
127949,778,126270,5,No,7,2,2021-04-24 00:00:00,1198
126019,770,126271,1,No,8,2,2017-01-17 00:00:00,1191
127903,780,126272,1,No,1,5,2021-03-13 00:00:00,1198
126578,776,126273,1,Yes,1,3,2018-03-29 00:00:00,1186
126512,779,126274,3,Yes,7,5,2018-02-04 00:00:00,1197
126891,776,126275,3,No,9,5,2018-12-14 00:00:00,1199
127168,771,126276,3,Yes,1,4,2019-07-19 00:00:00,1196
126945,771,126277,5,Yes,9,2,2019-01-27 00:00:00,1189
126795,780,126278,2,Yes,5,5,2018-09-28 00:00:00,1192
127431,769,126279,1,No,4,5,2020-02-25 00:00:00,1189
127583,778,126280,4,Yes,3,4,2020-07-03 00:00:00,1192
126505,772,126281,2,Yes,9,3,2018-01-31 00:00:00,1193
126918,775,126282,1,Yes,4,1,2019-01-06 00:00:00,1197
126135,775,126283,3,Yes,8,1,2017-04-18 00:00:00,1195
126788,779,126284,5,No,5,5,2018-09-21 00:00:00,1200
126863,769,126285,1,Yes,2,1,2018-11-20 00:00:00,1196
127433,774,126286,2,No,8,3,2020-02-25 00:00:00,1196
127095,777,126287,2,Yes,3,4,2019-05-13 00:00:00,1194
127274,773,126288,4,No,8,5,2019-10-17 00:00:00,1190
127012,772,126289,5,Yes,8,3,2019-03-13 00:00:00,1182
127758,778,126290,3,No,1,2,2020-11-22 00:00:00,1191
127623,777,126291,3,Yes,5,2,2020-08-10 00:00:00,1197
126205,780,126292,3,No,3,2,2017-06-19 00:00:00,1190
127785,777,126293,5,Yes,7,4,2020-12-15 00:00:00,1200
127418,770,126294,3,Yes,10,2,2020-02-14 00:00:00,1197
126223,778,126295,3,Yes,5,1,2017-07-02 00:00:00,1190
126944,769,126296,2,Yes,4,1,2019-01-27 00:00:00,1195
127413,774,126297,1,Yes,1,5,2020-02-09 00:00:00,1193
126831,780,126298,1,No,10,3,2018-10-22 00:00:00,1183
127266,780,126299,1,No,5,4,2019-10-11 00:00:00,1200
126386,777,126300,5,Yes,5,4,2017-11-01 00:00:00,1191
126215,770,126301,1,Yes,8,3,2017-06-24 00:00:00,1191
126643,779,126302,4,No,9,2,2018-05-24 00:00:00,1199
126613,774,126303,3,No,1,1,2018-04-24 00:00:00,1193
126080,775,126304,4,No,2,5,2017-03-01 00:00:00,1187
127664,769,126305,1,No,10,5,2020-09-14 00:00:00,1193
126748,772,126306,2,No,5,5,2018-08-13 00:00:00,1194
127092,776,126307,5,No,1,3,2019-05-12 00:00:00,1199
127220,777,126308,1,No,10,4,2019-09-01 00:00:00,1199
126424,773,126309,2,No,9,5,2017-12-02 00:00:00,1183
126432,774,126310,2,No,6,3,2017-12-10 00:00:00,1197
126096,775,126311,1,No,3,1,2017-03-13 00:00:00,1196
126374,780,126312,4,No,7,1,2017-10-19 00:00:00,1181
126611,777,126313,4,No,4,4,2018-04-22 00:00:00,1183
127894,778,126314,1,No,8,1,2021-03-09 00:00:00,1181
127410,778,126315,5,No,2,3,2020-02-07 00:00:00,1188
127360,778,126316,2,No,4,1,2020-01-05 00:00:00,1199
126971,772,126317,4,No,6,1,2019-02-15 00:00:00,1184
126836,773,126318,3,No,9,4,2018-10-25 00:00:00,1199
127854,771,126319,1,Yes,4,4,2021-02-02 00:00:00,1183
127550,773,126320,3,No,2,1,2020-06-09 00:00:00,1186
127597,777,126321,1,No,3,4,2020-07-17 00:00:00,1195
127536,776,126322,2,No,8,3,2020-05-21 00:00:00,1198
127628,771,126323,4,No,3,3,2020-08-12 00:00:00,1196
126352,772,126324,3,No,8,5,2017-09-30 00:00:00,1194
126288,778,126325,5,No,8,2,2017-08-23 00:00:00,1191
126915,778,126326,2,No,1,5,2019-01-05 00:00:00,1183
127710,769,126327,3,Yes,3,4,2020-10-14 00:00:00,1187
126379,778,126328,1,Yes,1,4,2017-10-25 00:00:00,1181
127531,780,126329,4,Yes,7,1,2020-05-20 00:00:00,1199
127108,772,126330,2,Yes,9,3,2019-05-30 00:00:00,1181
126045,779,126331,2,Yes,1,4,2017-02-02 00:00:00,1192
127352,776,126332,5,Yes,4,3,2019-12-28 00:00:00,1186
127659,775,126333,5,No,2,3,2020-09-12 00:00:00,1191
126995,780,126334,1,Yes,1,5,2019-03-04 00:00:00,1199
127806,779,126335,4,Yes,1,4,2021-01-01 00:00:00,1193
127614,779,126336,5,Yes,7,1,2020-08-03 00:00:00,1184
126703,775,126337,2,Yes,8,5,2018-07-13 00:00:00,1195
127217,771,126338,2,Yes,10,5,2019-08-29 00:00:00,1200
127260,779,126339,4,No,5,2,2019-10-05 00:00:00,1182
127366,772,126340,2,No,1,3,2020-01-08 00:00:00,1191
126964,779,126341,1,No,2,3,2019-02-11 00:00:00,1183
126180,775,126342,4,No,8,3,2017-05-31 00:00:00,1197
127651,776,126343,3,Yes,6,3,2020-09-04 00:00:00,1190
126898,773,126344,4,Yes,6,1,2018-12-22 00:00:00,1200
126304,777,126345,5,Yes,4,4,2017-09-04 00:00:00,1194
126797,772,126346,5,Yes,10,5,2018-09-28 00:00:00,1183
126662,776,126347,5,Yes,7,5,2018-06-08 00:00:00,1186
126600,778,126348,4,No,5,4,2018-04-14 00:00:00,1193
127521,780,126349,4,Yes,9,5,2020-05-13 00:00:00,1187
126679,777,126350,4,No,4,4,2018-06-24 00:00:00,1184
127415,779,126351,5,No,10,4,2020-02-09 00:00:00,1193
126618,771,126352,3,Yes,3,2,2018-05-01 00:00:00,1195
126618,771,126353,3,Yes,3,2,2018-05-01 00:00:00,1195
126618,771,126354,3,Yes,3,2,2018-05-01 00:00:00,1195
127035,773,126352,1,Yes,10,4,2019-03-30 00:00:00,1181
127035,773,126353,1,Yes,10,4,2019-03-30 00:00:00,1181
127035,773,126354,1,Yes,10,4,2019-03-30 00:00:00,1181
127508,770,126352,5,No,10,1,2020-05-06 00:00:00,1181
127508,770,126353,5,No,10,1,2020-05-06 00:00:00,1181
127508,770,126354,5,No,10,1,2020-05-06 00:00:00,1181
127742,775,126355,3,Yes,10,1,2020-11-11 00:00:00,1195
127896,769,126356,5,No,8,2,2021-03-09 00:00:00,1185
126276,774,126357,4,Yes,3,3,2017-08-14 00:00:00,1199
126877,773,126358,2,Yes,2,2,2018-12-04 00:00:00,1187
127968,777,126359,5,No,6,1,2021-05-10 00:00:00,1182
127562,778,126360,5,Yes,2,3,2020-06-17 00:00:00,1183
127482,780,126361,4,Yes,7,2,2020-04-16 00:00:00,1200
127159,772,126362,1,Yes,8,5,2019-07-12 00:00:00,1190
127503,780,126363,3,Yes,3,5,2020-05-02 00:00:00,1191
127706,780,126364,4,Yes,8,4,2020-10-11 00:00:00,1197
127226,771,126365,4,Yes,5,1,2019-09-05 00:00:00,1200
126478,778,126366,3,No,5,4,2018-01-12 00:00:00,1196
127886,779,126367,4,No,10,4,2021-03-03 00:00:00,1184
127184,780,126368,2,No,5,3,2019-08-02 00:00:00,1185
127943,770,126369,4,Yes,3,3,2021-04-20 00:00:00,1184
126225,778,126370,4,Yes,8,4,2017-07-05 00:00:00,1188
126225,778,126371,4,Yes,8,4,2017-07-05 00:00:00,1188
127198,778,126370,5,No,9,4,2019-08-15 00:00:00,1191
127198,778,126371,5,No,9,4,2019-08-15 00:00:00,1191
127256,778,126372,3,Yes,1,4,2019-10-01 00:00:00,1197
126771,770,126373,4,No,1,3,2018-09-04 00:00:00,1184
126010,777,126374,3,No,4,2,2017-01-06 00:00:00,1186
127611,775,126375,2,No,3,4,2020-08-01 00:00:00,1189
127299,769,126376,5,No,4,1,2019-11-14 00:00:00,1181
126475,780,126377,3,No,3,5,2018-01-09 00:00:00,1191
126513,770,126378,3,No,3,1,2018-02-04 00:00:00,1197
126513,770,126379,3,No,3,1,2018-02-04 00:00:00,1197
127091,774,126378,2,Yes,1,5,2019-05-10 00:00:00,1188
127091,774,126379,2,Yes,1,5,2019-05-10 00:00:00,1188
126187,771,126380,2,No,7,3,2017-06-07 00:00:00,1200
126652,774,126381,5,No,7,4,2018-06-02 00:00:00,1184
126006,778,126382,5,No,6,5,2017-01-04 00:00:00,1184
126593,774,126383,3,Yes,3,2,2018-04-10 00:00:00,1181
126834,770,126384,2,Yes,10,2,2018-10-23 00:00:00,1188
127173,770,126385,4,Yes,6,3,2019-07-24 00:00:00,1191
126124,778,126386,3,No,10,3,2017-04-12 00:00:00,1189
126722,770,126387,2,Yes,6,1,2018-07-27 00:00:00,1187
127130,776,126388,5,Yes,7,4,2019-06-19 00:00:00,1197
127388,770,126389,1,Yes,1,4,2020-01-20 00:00:00,1187
127637,769,126390,5,No,3,1,2020-08-22 00:00:00,1196
126373,769,126391,5,No,9,5,2017-10-17 00:00:00,1183
127950,769,126392,4,Yes,8,2,2021-04-28 00:00:00,1199
126989,774,126393,1,No,8,1,2019-02-28 00:00:00,1187
127543,780,126394,1,Yes,5,4,2020-06-03 00:00:00,1181
126857,780,126395,5,No,2,2,2018-11-12 00:00:00,1181
126395,773,126396,2,Yes,8,4,2017-11-08 00:00:00,1196
127446,779,126397,1,Yes,1,4,2020-03-07 00:00:00,1189
127375,771,126398,2,Yes,2,4,2020-01-11 00:00:00,1194
127500,774,126399,1,Yes,10,3,2020-04-28 00:00:00,1193
126383,775,126400,2,Yes,1,2,2017-10-30 00:00:00,1192
126282,779,126401,1,Yes,2,3,2017-08-19 00:00:00,1190
126784,774,126402,2,Yes,2,4,2018-09-18 00:00:00,1199
126789,776,126403,4,Yes,6,3,2018-09-21 00:00:00,1184
126238,770,126404,3,Yes,3,2,2017-07-14 00:00:00,1188
127946,769,126405,1,Yes,7,1,2021-04-22 00:00:00,1183
126101,770,126406,4,Yes,1,5,2017-03-15 00:00:00,1193
127942,771,126407,1,No,5,1,2021-04-19 00:00:00,1194
